timestamp_iso,unix_ms,state,source_symbol
2024-08-21T19:54:00.000Z,1724270040000,1,NQ1!
2024-08-21T20:27:00.000Z,1724272020000,0,NQ1!
2024-08-21T20:30:00.000Z,1724272200000,1,NQ1!
2024-08-21T22:03:00.000Z,1724277780000,0,NQ1!
2024-08-21T22:06:00.000Z,1724277960000,1,NQ1!
2024-08-21T23:03:00.000Z,1724281380000,0,NQ1!
2024-08-21T23:39:00.000Z,1724283540000,1,NQ1!
2024-08-21T23:57:00.000Z,1724284620000,0,NQ1!
2024-08-22T00:09:00.000Z,1724285340000,1,NQ1!
2024-08-22T00:15:00.000Z,1724285700000,0,NQ1!
2024-08-22T03:42:00.000Z,1724298120000,1,NQ1!
2024-08-22T07:30:00.000Z,1724311800000,0,NQ1!
2024-08-22T07:57:00.000Z,1724313420000,1,NQ1!
2024-08-22T08:06:00.000Z,1724313960000,0,NQ1!
2024-08-22T08:15:00.000Z,1724314500000,1,NQ1!
2024-08-22T08:24:00.000Z,1724315040000,0,NQ1!
2024-08-22T08:27:00.000Z,1724315220000,1,NQ1!
2024-08-22T12:12:00.000Z,1724328720000,0,NQ1!
2024-08-22T13:09:00.000Z,1724332140000,1,NQ1!
2024-08-22T13:12:00.000Z,1724332320000,0,NQ1!
2024-08-22T13:15:00.000Z,1724332500000,1,NQ1!
2024-08-22T13:36:00.000Z,1724333760000,0,NQ1!
2024-08-22T13:39:00.000Z,1724333940000,1,NQ1!
2024-08-22T13:45:00.000Z,1724334300000,0,NQ1!
2024-08-22T13:54:00.000Z,1724334840000,1,NQ1!
2024-08-22T13:57:00.000Z,1724335020000,0,NQ1!
2024-08-22T16:18:00.000Z,1724343480000,1,NQ1!
2024-08-22T16:51:00.000Z,1724345460000,0,NQ1!
2024-08-22T18:27:00.000Z,1724351220000,1,NQ1!
2024-08-22T18:30:00.000Z,1724351400000,0,NQ1!
2024-08-22T18:36:00.000Z,1724351760000,1,NQ1!
2024-08-22T18:57:00.000Z,1724353020000,0,NQ1!
2024-08-22T19:00:00.000Z,1724353200000,1,NQ1!
2024-08-22T19:21:00.000Z,1724354460000,0,NQ1!
2024-08-22T20:00:00.000Z,1724356800000,1,NQ1!
2024-08-23T00:48:00.000Z,1724374080000,0,NQ1!
2024-08-23T01:27:00.000Z,1724376420000,1,NQ1!
2024-08-23T01:30:00.000Z,1724376600000,0,NQ1!
2024-08-23T01:45:00.000Z,1724377500000,1,NQ1!
2024-08-23T01:51:00.000Z,1724377860000,0,NQ1!
2024-08-23T02:06:00.000Z,1724378760000,1,NQ1!
2024-08-23T02:27:00.000Z,1724380020000,0,NQ1!
2024-08-23T03:21:00.000Z,1724383260000,1,NQ1!
2024-08-23T03:27:00.000Z,1724383620000,0,NQ1!
2024-08-23T03:36:00.000Z,1724384160000,1,NQ1!
2024-08-23T05:45:00.000Z,1724391900000,0,NQ1!
2024-08-23T05:48:00.000Z,1724392080000,1,NQ1!
2024-08-23T05:51:00.000Z,1724392260000,0,NQ1!
2024-08-23T06:03:00.000Z,1724392980000,1,NQ1!
2024-08-23T06:09:00.000Z,1724393340000,0,NQ1!
2024-08-23T06:36:00.000Z,1724394960000,1,NQ1!
2024-08-23T06:42:00.000Z,1724395320000,0,NQ1!
2024-08-23T06:57:00.000Z,1724396220000,1,NQ1!
2024-08-23T07:12:00.000Z,1724397120000,0,NQ1!
2024-08-23T07:15:00.000Z,1724397300000,1,NQ1!
2024-08-23T07:33:00.000Z,1724398380000,0,NQ1!
2024-08-23T07:36:00.000Z,1724398560000,1,NQ1!
2024-08-23T07:51:00.000Z,1724399460000,0,NQ1!
2024-08-23T08:15:00.000Z,1724400900000,1,NQ1!
2024-08-23T08:18:00.000Z,1724401080000,0,NQ1!
2024-08-23T08:30:00.000Z,1724401800000,1,NQ1!
2024-08-23T09:18:00.000Z,1724404680000,0,NQ1!
2024-08-23T09:27:00.000Z,1724405220000,1,NQ1!
2024-08-23T11:15:00.000Z,1724411700000,0,NQ1!
2024-08-23T11:39:00.000Z,1724413140000,1,NQ1!
2024-08-23T11:42:00.000Z,1724413320000,0,NQ1!
2024-08-23T11:57:00.000Z,1724414220000,1,NQ1!
2024-08-23T12:00:00.000Z,1724414400000,0,NQ1!
2024-08-23T12:06:00.000Z,1724414760000,1,NQ1!
2024-08-23T12:09:00.000Z,1724414940000,0,NQ1!
2024-08-23T12:48:00.000Z,1724417280000,1,NQ1!
2024-08-23T13:27:00.000Z,1724419620000,0,NQ1!
2024-08-23T14:00:00.000Z,1724421600000,1,NQ1!
2024-08-23T14:45:00.000Z,1724424300000,0,NQ1!
2024-08-23T17:27:00.000Z,1724434020000,1,NQ1!
2024-08-23T20:30:00.000Z,1724445000000,0,NQ1!
2024-08-25T22:00:00.000Z,1724623200000,1,NQ1!
2024-08-25T22:24:00.000Z,1724624640000,0,NQ1!
2024-08-25T23:57:00.000Z,1724630220000,1,NQ1!
2024-08-26T00:09:00.000Z,1724630940000,0,NQ1!
2024-08-26T00:12:00.000Z,1724631120000,1,NQ1!
2024-08-26T02:12:00.000Z,1724638320000,0,NQ1!
2024-08-26T05:15:00.000Z,1724649300000,1,NQ1!
2024-08-26T08:48:00.000Z,1724662080000,0,NQ1!
2024-08-26T08:51:00.000Z,1724662260000,1,NQ1!
2024-08-26T09:00:00.000Z,1724662800000,0,NQ1!
2024-08-26T12:51:00.000Z,1724676660000,1,NQ1!
2024-08-26T13:00:00.000Z,1724677200000,0,NQ1!
2024-08-26T13:06:00.000Z,1724677560000,1,NQ1!
2024-08-26T13:45:00.000Z,1724679900000,0,NQ1!
2024-08-26T15:12:00.000Z,1724685120000,1,NQ1!
2024-08-26T15:15:00.000Z,1724685300000,0,NQ1!
2024-08-26T15:18:00.000Z,1724685480000,1,NQ1!
2024-08-26T15:51:00.000Z,1724687460000,0,NQ1!
2024-08-26T16:09:00.000Z,1724688540000,1,NQ1!
2024-08-26T17:36:00.000Z,1724693760000,0,NQ1!
2024-08-26T18:39:00.000Z,1724697540000,1,NQ1!
2024-08-26T18:45:00.000Z,1724697900000,0,NQ1!
2024-08-26T18:48:00.000Z,1724698080000,1,NQ1!
2024-08-26T18:51:00.000Z,1724698260000,0,NQ1!
2024-08-26T18:54:00.000Z,1724698440000,1,NQ1!
2024-08-26T19:03:00.000Z,1724698980000,0,NQ1!
2024-08-26T23:18:00.000Z,1724714280000,1,NQ1!
2024-08-27T01:36:00.000Z,1724722560000,0,NQ1!
2024-08-27T01:48:00.000Z,1724723280000,1,NQ1!
2024-08-27T03:24:00.000Z,1724729040000,0,NQ1!
2024-08-27T03:27:00.000Z,1724729220000,1,NQ1!
2024-08-27T03:36:00.000Z,1724729760000,0,NQ1!
2024-08-27T03:42:00.000Z,1724730120000,1,NQ1!
2024-08-27T04:03:00.000Z,1724731380000,0,NQ1!
2024-08-27T05:48:00.000Z,1724737680000,1,NQ1!
2024-08-27T05:51:00.000Z,1724737860000,0,NQ1!
2024-08-27T05:54:00.000Z,1724738040000,1,NQ1!
2024-08-27T06:00:00.000Z,1724738400000,0,NQ1!
2024-08-27T06:36:00.000Z,1724740560000,1,NQ1!
2024-08-27T06:39:00.000Z,1724740740000,0,NQ1!
2024-08-27T06:42:00.000Z,1724740920000,1,NQ1!
2024-08-27T06:48:00.000Z,1724741280000,0,NQ1!
2024-08-27T06:54:00.000Z,1724741640000,1,NQ1!
2024-08-27T06:57:00.000Z,1724741820000,0,NQ1!
2024-08-27T07:00:00.000Z,1724742000000,1,NQ1!
2024-08-27T07:06:00.000Z,1724742360000,0,NQ1!
2024-08-27T07:12:00.000Z,1724742720000,1,NQ1!
2024-08-27T07:15:00.000Z,1724742900000,0,NQ1!
2024-08-27T07:39:00.000Z,1724744340000,1,NQ1!
2024-08-27T07:42:00.000Z,1724744520000,0,NQ1!
2024-08-27T07:45:00.000Z,1724744700000,1,NQ1!
2024-08-27T08:51:00.000Z,1724748660000,0,NQ1!
2024-08-27T09:15:00.000Z,1724750100000,1,NQ1!
2024-08-27T09:39:00.000Z,1724751540000,0,NQ1!
2024-08-27T09:42:00.000Z,1724751720000,1,NQ1!
2024-08-27T09:45:00.000Z,1724751900000,0,NQ1!
2024-08-27T09:51:00.000Z,1724752260000,1,NQ1!
2024-08-27T09:57:00.000Z,1724752620000,0,NQ1!
2024-08-27T11:30:00.000Z,1724758200000,1,NQ1!
2024-08-27T12:00:00.000Z,1724760000000,0,NQ1!
2024-08-27T13:51:00.000Z,1724766660000,1,NQ1!
2024-08-27T15:51:00.000Z,1724773860000,0,NQ1!
2024-08-27T15:54:00.000Z,1724774040000,1,NQ1!
2024-08-27T16:39:00.000Z,1724776740000,0,NQ1!
2024-08-27T16:48:00.000Z,1724777280000,1,NQ1!
2024-08-27T16:51:00.000Z,1724777460000,0,NQ1!
2024-08-27T22:03:00.000Z,1724796180000,1,NQ1!
2024-08-27T22:06:00.000Z,1724796360000,0,NQ1!
2024-08-27T23:06:00.000Z,1724799960000,1,NQ1!
2024-08-27T23:15:00.000Z,1724800500000,0,NQ1!
2024-08-27T23:18:00.000Z,1724800680000,1,NQ1!
2024-08-27T23:21:00.000Z,1724800860000,0,NQ1!
2024-08-27T23:33:00.000Z,1724801580000,1,NQ1!
2024-08-28T03:18:00.000Z,1724815080000,0,NQ1!
2024-08-28T03:21:00.000Z,1724815260000,1,NQ1!
2024-08-28T03:24:00.000Z,1724815440000,0,NQ1!
2024-08-28T04:24:00.000Z,1724819040000,1,NQ1!
2024-08-28T05:03:00.000Z,1724821380000,0,NQ1!
2024-08-28T05:24:00.000Z,1724822640000,1,NQ1!
2024-08-28T05:30:00.000Z,1724823000000,0,NQ1!
2024-08-28T05:36:00.000Z,1724823360000,1,NQ1!
2024-08-28T05:39:00.000Z,1724823540000,0,NQ1!
2024-08-28T05:48:00.000Z,1724824080000,1,NQ1!
2024-08-28T07:18:00.000Z,1724829480000,0,NQ1!
2024-08-28T07:21:00.000Z,1724829660000,1,NQ1!
2024-08-28T07:24:00.000Z,1724829840000,0,NQ1!
2024-08-28T07:57:00.000Z,1724831820000,1,NQ1!
2024-08-28T08:00:00.000Z,1724832000000,0,NQ1!
2024-08-28T08:03:00.000Z,1724832180000,1,NQ1!
2024-08-28T08:06:00.000Z,1724832360000,0,NQ1!
2024-08-28T08:27:00.000Z,1724833620000,1,NQ1!
2024-08-28T09:39:00.000Z,1724837940000,0,NQ1!
2024-08-28T12:54:00.000Z,1724849640000,1,NQ1!
2024-08-28T13:03:00.000Z,1724850180000,0,NQ1!
2024-08-28T13:30:00.000Z,1724851800000,1,NQ1!
2024-08-28T13:33:00.000Z,1724851980000,0,NQ1!
2024-08-28T16:33:00.000Z,1724862780000,1,NQ1!
2024-08-28T17:54:00.000Z,1724867640000,0,NQ1!
2024-08-28T18:36:00.000Z,1724870160000,1,NQ1!
2024-08-28T20:21:00.000Z,1724876460000,0,NQ1!
2024-08-28T20:36:00.000Z,1724877360000,1,NQ1!
2024-08-28T20:42:00.000Z,1724877720000,0,NQ1!
2024-08-28T23:45:00.000Z,1724888700000,1,NQ1!
2024-08-29T05:18:00.000Z,1724908680000,0,NQ1!
2024-08-29T05:21:00.000Z,1724908860000,1,NQ1!
2024-08-29T05:27:00.000Z,1724909220000,0,NQ1!
2024-08-29T05:36:00.000Z,1724909760000,1,NQ1!
2024-08-29T10:33:00.000Z,1724927580000,0,NQ1!
2024-08-29T13:09:00.000Z,1724936940000,1,NQ1!
2024-08-29T13:21:00.000Z,1724937660000,0,NQ1!
2024-08-29T13:27:00.000Z,1724938020000,1,NQ1!
2024-08-29T14:03:00.000Z,1724940180000,0,NQ1!
2024-08-29T14:06:00.000Z,1724940360000,1,NQ1!
2024-08-29T14:12:00.000Z,1724940720000,0,NQ1!
2024-08-29T14:30:00.000Z,1724941800000,1,NQ1!
2024-08-29T15:03:00.000Z,1724943780000,0,NQ1!
2024-08-29T15:06:00.000Z,1724943960000,1,NQ1!
2024-08-29T15:15:00.000Z,1724944500000,0,NQ1!
2024-08-29T16:12:00.000Z,1724947920000,1,NQ1!
2024-08-29T16:15:00.000Z,1724948100000,0,NQ1!
2024-08-29T16:21:00.000Z,1724948460000,1,NQ1!
2024-08-29T16:24:00.000Z,1724948640000,0,NQ1!
2024-08-29T16:45:00.000Z,1724949900000,1,NQ1!
2024-08-29T16:48:00.000Z,1724950080000,0,NQ1!
2024-08-29T17:54:00.000Z,1724954040000,1,NQ1!
2024-08-29T18:00:00.000Z,1724954400000,0,NQ1!
2024-08-29T18:03:00.000Z,1724954580000,1,NQ1!
2024-08-29T18:06:00.000Z,1724954760000,0,NQ1!
2024-08-29T20:09:00.000Z,1724962140000,1,NQ1!
2024-08-30T00:00:00.000Z,1724976000000,0,NQ1!
2024-08-30T00:30:00.000Z,1724977800000,1,NQ1!
2024-08-30T01:21:00.000Z,1724980860000,0,NQ1!
2024-08-30T01:30:00.000Z,1724981400000,1,NQ1!
2024-08-30T01:57:00.000Z,1724983020000,0,NQ1!
2024-08-30T02:00:00.000Z,1724983200000,1,NQ1!
2024-08-30T02:12:00.000Z,1724983920000,0,NQ1!
2024-08-30T02:15:00.000Z,1724984100000,1,NQ1!
2024-08-30T03:06:00.000Z,1724987160000,0,NQ1!
2024-08-30T04:45:00.000Z,1724993100000,1,NQ1!
2024-08-30T05:21:00.000Z,1724995260000,0,NQ1!
2024-08-30T05:24:00.000Z,1724995440000,1,NQ1!
2024-08-30T05:27:00.000Z,1724995620000,0,NQ1!
2024-08-30T05:30:00.000Z,1724995800000,1,NQ1!
2024-08-30T05:57:00.000Z,1724997420000,0,NQ1!
2024-08-30T06:03:00.000Z,1724997780000,1,NQ1!
2024-08-30T07:06:00.000Z,1725001560000,0,NQ1!
2024-08-30T07:15:00.000Z,1725002100000,1,NQ1!
2024-08-30T08:54:00.000Z,1725008040000,0,NQ1!
2024-08-30T08:57:00.000Z,1725008220000,1,NQ1!
2024-08-30T09:03:00.000Z,1725008580000,0,NQ1!
2024-08-30T09:09:00.000Z,1725008940000,1,NQ1!
2024-08-30T09:15:00.000Z,1725009300000,0,NQ1!
2024-08-30T10:06:00.000Z,1725012360000,1,NQ1!
2024-08-30T10:09:00.000Z,1725012540000,0,NQ1!
2024-08-30T10:57:00.000Z,1725015420000,1,NQ1!
2024-08-30T11:06:00.000Z,1725015960000,0,NQ1!
2024-08-30T11:15:00.000Z,1725016500000,1,NQ1!
2024-08-30T11:27:00.000Z,1725017220000,0,NQ1!
2024-08-30T11:30:00.000Z,1725017400000,1,NQ1!
2024-08-30T11:36:00.000Z,1725017760000,0,NQ1!
2024-08-30T12:00:00.000Z,1725019200000,1,NQ1!
2024-08-30T12:33:00.000Z,1725021180000,0,NQ1!
2024-08-30T12:39:00.000Z,1725021540000,1,NQ1!
2024-08-30T12:45:00.000Z,1725021900000,0,NQ1!
2024-08-30T13:09:00.000Z,1725023340000,1,NQ1!
2024-08-30T13:30:00.000Z,1725024600000,0,NQ1!
2024-08-30T13:36:00.000Z,1725024960000,1,NQ1!
2024-08-30T13:48:00.000Z,1725025680000,0,NQ1!
2024-08-30T13:51:00.000Z,1725025860000,1,NQ1!
2024-08-30T14:24:00.000Z,1725027840000,0,NQ1!
2024-08-30T14:30:00.000Z,1725028200000,1,NQ1!
2024-08-30T14:51:00.000Z,1725029460000,0,NQ1!
2024-08-30T17:00:00.000Z,1725037200000,1,NQ1!
2024-08-30T17:21:00.000Z,1725038460000,0,NQ1!
2024-08-30T17:24:00.000Z,1725038640000,1,NQ1!
2024-08-30T17:57:00.000Z,1725040620000,0,NQ1!
2024-08-30T18:00:00.000Z,1725040800000,1,NQ1!
2024-09-01T22:24:00.000Z,1725229440000,0,NQ1!
2024-09-02T00:54:00.000Z,1725238440000,1,NQ1!
2024-09-02T00:57:00.000Z,1725238620000,0,NQ1!
2024-09-02T01:00:00.000Z,1725238800000,1,NQ1!
2024-09-02T01:03:00.000Z,1725238980000,0,NQ1!
2024-09-02T01:06:00.000Z,1725239160000,1,NQ1!
2024-09-02T02:00:00.000Z,1725242400000,0,NQ1!
2024-09-02T05:12:00.000Z,1725253920000,1,NQ1!
2024-09-02T05:15:00.000Z,1725254100000,0,NQ1!
2024-09-02T05:18:00.000Z,1725254280000,1,NQ1!
2024-09-02T06:12:00.000Z,1725257520000,0,NQ1!
2024-09-02T06:15:00.000Z,1725257700000,1,NQ1!
2024-09-02T06:30:00.000Z,1725258600000,0,NQ1!
2024-09-02T08:00:00.000Z,1725264000000,1,NQ1!
2024-09-02T11:12:00.000Z,1725275520000,0,NQ1!
2024-09-02T12:00:00.000Z,1725278400000,1,NQ1!
2024-09-02T12:36:00.000Z,1725280560000,0,NQ1!
2024-09-02T13:00:00.000Z,1725282000000,1,NQ1!
2024-09-02T14:00:00.000Z,1725285600000,0,NQ1!
2024-09-02T14:30:00.000Z,1725287400000,1,NQ1!
2024-09-02T16:48:00.000Z,1725295680000,0,NQ1!
2024-09-02T22:00:00.000Z,1725314400000,1,NQ1!
2024-09-02T22:18:00.000Z,1725315480000,0,NQ1!
2024-09-03T00:18:00.000Z,1725322680000,1,NQ1!
2024-09-03T02:51:00.000Z,1725331860000,0,NQ1!
2024-09-03T03:57:00.000Z,1725335820000,1,NQ1!
2024-09-03T04:03:00.000Z,1725336180000,0,NQ1!
2024-09-03T04:09:00.000Z,1725336540000,1,NQ1!
2024-09-03T04:12:00.000Z,1725336720000,0,NQ1!
2024-09-03T04:15:00.000Z,1725336900000,1,NQ1!
2024-09-03T06:21:00.000Z,1725344460000,0,NQ1!
2024-09-03T06:33:00.000Z,1725345180000,1,NQ1!
2024-09-03T08:24:00.000Z,1725351840000,0,NQ1!
2024-09-03T10:30:00.000Z,1725359400000,1,NQ1!
2024-09-03T10:33:00.000Z,1725359580000,0,NQ1!
2024-09-03T10:39:00.000Z,1725359940000,1,NQ1!
2024-09-03T10:45:00.000Z,1725360300000,0,NQ1!
2024-09-03T10:48:00.000Z,1725360480000,1,NQ1!
2024-09-03T11:06:00.000Z,1725361560000,0,NQ1!
2024-09-03T11:15:00.000Z,1725362100000,1,NQ1!
2024-09-03T12:54:00.000Z,1725368040000,0,NQ1!
2024-09-03T13:21:00.000Z,1725369660000,1,NQ1!
2024-09-03T13:24:00.000Z,1725369840000,0,NQ1!
2024-09-03T16:12:00.000Z,1725379920000,1,NQ1!
2024-09-03T18:00:00.000Z,1725386400000,0,NQ1!
2024-09-03T20:51:00.000Z,1725396660000,1,NQ1!
2024-09-03T22:03:00.000Z,1725400980000,0,NQ1!
2024-09-03T22:09:00.000Z,1725401340000,1,NQ1!
2024-09-03T22:54:00.000Z,1725404040000,0,NQ1!
2024-09-04T00:03:00.000Z,1725408180000,1,NQ1!
2024-09-04T00:36:00.000Z,1725410160000,0,NQ1!
2024-09-04T01:33:00.000Z,1725413580000,1,NQ1!
2024-09-04T01:36:00.000Z,1725413760000,0,NQ1!
2024-09-04T01:39:00.000Z,1725413940000,1,NQ1!
2024-09-04T03:21:00.000Z,1725420060000,0,NQ1!
2024-09-04T03:39:00.000Z,1725421140000,1,NQ1!
2024-09-04T03:42:00.000Z,1725421320000,0,NQ1!
2024-09-04T04:00:00.000Z,1725422400000,1,NQ1!
2024-09-04T04:15:00.000Z,1725423300000,0,NQ1!
2024-09-04T04:33:00.000Z,1725424380000,1,NQ1!
2024-09-04T04:36:00.000Z,1725424560000,0,NQ1!
2024-09-04T04:39:00.000Z,1725424740000,1,NQ1!
2024-09-04T04:48:00.000Z,1725425280000,0,NQ1!
2024-09-04T05:54:00.000Z,1725429240000,1,NQ1!
2024-09-04T05:57:00.000Z,1725429420000,0,NQ1!
2024-09-04T06:00:00.000Z,1725429600000,1,NQ1!
2024-09-04T08:12:00.000Z,1725437520000,0,NQ1!
2024-09-04T08:15:00.000Z,1725437700000,1,NQ1!
2024-09-04T10:06:00.000Z,1725444360000,0,NQ1!
2024-09-04T12:00:00.000Z,1725451200000,1,NQ1!
2024-09-04T12:15:00.000Z,1725452100000,0,NQ1!
2024-09-04T12:39:00.000Z,1725453540000,1,NQ1!
2024-09-04T13:24:00.000Z,1725456240000,0,NQ1!
2024-09-04T13:30:00.000Z,1725456600000,1,NQ1!
2024-09-04T15:30:00.000Z,1725463800000,0,NQ1!
2024-09-04T16:33:00.000Z,1725467580000,1,NQ1!
2024-09-04T16:39:00.000Z,1725467940000,0,NQ1!
2024-09-04T19:36:00.000Z,1725478560000,1,NQ1!
2024-09-04T20:21:00.000Z,1725481260000,0,NQ1!
2024-09-04T20:24:00.000Z,1725481440000,1,NQ1!
2024-09-04T23:15:00.000Z,1725491700000,0,NQ1!
2024-09-05T00:15:00.000Z,1725495300000,1,NQ1!
2024-09-05T00:39:00.000Z,1725496740000,0,NQ1!
2024-09-05T00:45:00.000Z,1725497100000,1,NQ1!
2024-09-05T02:00:00.000Z,1725501600000,0,NQ1!
2024-09-05T02:48:00.000Z,1725504480000,1,NQ1!
2024-09-05T02:54:00.000Z,1725504840000,0,NQ1!
2024-09-05T04:48:00.000Z,1725511680000,1,NQ1!
2024-09-05T05:03:00.000Z,1725512580000,0,NQ1!
2024-09-05T05:15:00.000Z,1725513300000,1,NQ1!
2024-09-05T06:48:00.000Z,1725518880000,0,NQ1!
2024-09-05T07:06:00.000Z,1725519960000,1,NQ1!
2024-09-05T08:54:00.000Z,1725526440000,0,NQ1!
2024-09-05T10:36:00.000Z,1725532560000,1,NQ1!
2024-09-05T10:42:00.000Z,1725532920000,0,NQ1!
2024-09-05T11:00:00.000Z,1725534000000,1,NQ1!
2024-09-05T11:09:00.000Z,1725534540000,0,NQ1!
2024-09-05T11:27:00.000Z,1725535620000,1,NQ1!
2024-09-05T11:45:00.000Z,1725536700000,0,NQ1!
2024-09-05T13:00:00.000Z,1725541200000,1,NQ1!
2024-09-05T13:03:00.000Z,1725541380000,0,NQ1!
2024-09-05T13:06:00.000Z,1725541560000,1,NQ1!
2024-09-05T13:24:00.000Z,1725542640000,0,NQ1!
2024-09-05T13:30:00.000Z,1725543000000,1,NQ1!
2024-09-05T15:00:00.000Z,1725548400000,0,NQ1!
2024-09-05T17:36:00.000Z,1725557760000,1,NQ1!
2024-09-05T19:15:00.000Z,1725563700000,0,NQ1!
2024-09-05T19:30:00.000Z,1725564600000,1,NQ1!
2024-09-05T19:36:00.000Z,1725564960000,0,NQ1!
2024-09-05T20:00:00.000Z,1725566400000,1,NQ1!
2024-09-05T20:12:00.000Z,1725567120000,0,NQ1!
2024-09-05T23:30:00.000Z,1725579000000,1,NQ1!
2024-09-06T00:06:00.000Z,1725581160000,0,NQ1!
2024-09-06T01:36:00.000Z,1725586560000,1,NQ1!
2024-09-06T03:48:00.000Z,1725594480000,0,NQ1!
2024-09-06T04:18:00.000Z,1725596280000,1,NQ1!
2024-09-06T04:27:00.000Z,1725596820000,0,NQ1!
2024-09-06T04:30:00.000Z,1725597000000,1,NQ1!
2024-09-06T04:33:00.000Z,1725597180000,0,NQ1!
2024-09-06T04:45:00.000Z,1725597900000,1,NQ1!
2024-09-06T04:48:00.000Z,1725598080000,0,NQ1!
2024-09-06T05:51:00.000Z,1725601860000,1,NQ1!
2024-09-06T06:09:00.000Z,1725602940000,0,NQ1!
2024-09-06T06:12:00.000Z,1725603120000,1,NQ1!
2024-09-06T06:15:00.000Z,1725603300000,0,NQ1!
2024-09-06T06:21:00.000Z,1725603660000,1,NQ1!
2024-09-06T06:27:00.000Z,1725604020000,0,NQ1!
2024-09-06T06:42:00.000Z,1725604920000,1,NQ1!
2024-09-06T06:45:00.000Z,1725605100000,0,NQ1!
2024-09-06T06:48:00.000Z,1725605280000,1,NQ1!
2024-09-06T06:54:00.000Z,1725605640000,0,NQ1!
2024-09-06T09:27:00.000Z,1725614820000,1,NQ1!
2024-09-06T09:30:00.000Z,1725615000000,0,NQ1!
2024-09-06T09:33:00.000Z,1725615180000,1,NQ1!
2024-09-06T09:39:00.000Z,1725615540000,0,NQ1!
2024-09-06T09:42:00.000Z,1725615720000,1,NQ1!
2024-09-06T13:36:00.000Z,1725629760000,0,NQ1!
2024-09-06T16:42:00.000Z,1725640920000,1,NQ1!
2024-09-06T16:45:00.000Z,1725641100000,0,NQ1!
2024-09-06T16:54:00.000Z,1725641640000,1,NQ1!
2024-09-06T19:54:00.000Z,1725652440000,0,NQ1!
2024-09-08T22:15:00.000Z,1725833700000,1,NQ1!
2024-09-08T22:21:00.000Z,1725834060000,0,NQ1!
2024-09-08T22:24:00.000Z,1725834240000,1,NQ1!
2024-09-08T23:00:00.000Z,1725836400000,0,NQ1!
2024-09-08T23:03:00.000Z,1725836580000,1,NQ1!
2024-09-09T02:00:00.000Z,1725847200000,0,NQ1!
2024-09-09T04:06:00.000Z,1725854760000,1,NQ1!
2024-09-09T05:18:00.000Z,1725859080000,0,NQ1!
2024-09-09T05:24:00.000Z,1725859440000,1,NQ1!
2024-09-09T05:27:00.000Z,1725859620000,0,NQ1!
2024-09-09T05:36:00.000Z,1725860160000,1,NQ1!
2024-09-09T05:42:00.000Z,1725860520000,0,NQ1!
2024-09-09T07:00:00.000Z,1725865200000,1,NQ1!
2024-09-09T07:03:00.000Z,1725865380000,0,NQ1!
2024-09-09T07:09:00.000Z,1725865740000,1,NQ1!
2024-09-09T08:18:00.000Z,1725869880000,0,NQ1!
2024-09-09T08:33:00.000Z,1725870780000,1,NQ1!
2024-09-09T08:36:00.000Z,1725870960000,0,NQ1!
2024-09-09T08:51:00.000Z,1725871860000,1,NQ1!
2024-09-09T09:00:00.000Z,1725872400000,0,NQ1!
2024-09-09T09:03:00.000Z,1725872580000,1,NQ1!
2024-09-09T09:39:00.000Z,1725874740000,0,NQ1!
2024-09-09T09:57:00.000Z,1725875820000,1,NQ1!
2024-09-09T10:21:00.000Z,1725877260000,0,NQ1!
2024-09-09T11:27:00.000Z,1725881220000,1,NQ1!
2024-09-09T11:30:00.000Z,1725881400000,0,NQ1!
2024-09-09T12:54:00.000Z,1725886440000,1,NQ1!
2024-09-09T14:24:00.000Z,1725891840000,0,NQ1!
2024-09-09T15:48:00.000Z,1725896880000,1,NQ1!
2024-09-09T17:42:00.000Z,1725903720000,0,NQ1!
2024-09-09T19:30:00.000Z,1725910200000,1,NQ1!
2024-09-09T19:33:00.000Z,1725910380000,0,NQ1!
2024-09-09T19:39:00.000Z,1725910740000,1,NQ1!
2024-09-09T19:42:00.000Z,1725910920000,0,NQ1!
2024-09-09T19:45:00.000Z,1725911100000,1,NQ1!
2024-09-09T19:51:00.000Z,1725911460000,0,NQ1!
2024-09-09T19:54:00.000Z,1725911640000,1,NQ1!
2024-09-09T22:57:00.000Z,1725922620000,0,NQ1!
2024-09-10T01:36:00.000Z,1725932160000,1,NQ1!
2024-09-10T01:42:00.000Z,1725932520000,0,NQ1!
2024-09-10T01:51:00.000Z,1725933060000,1,NQ1!
2024-09-10T02:00:00.000Z,1725933600000,0,NQ1!
2024-09-10T02:30:00.000Z,1725935400000,1,NQ1!
2024-09-10T03:18:00.000Z,1725938280000,0,NQ1!
2024-09-10T04:03:00.000Z,1725940980000,1,NQ1!
2024-09-10T04:09:00.000Z,1725941340000,0,NQ1!
2024-09-10T04:21:00.000Z,1725942060000,1,NQ1!
2024-09-10T04:24:00.000Z,1725942240000,0,NQ1!
2024-09-10T04:51:00.000Z,1725943860000,1,NQ1!
2024-09-10T04:54:00.000Z,1725944040000,0,NQ1!
2024-09-10T05:00:00.000Z,1725944400000,1,NQ1!
2024-09-10T05:45:00.000Z,1725947100000,0,NQ1!
2024-09-10T05:48:00.000Z,1725947280000,1,NQ1!
2024-09-10T08:33:00.000Z,1725957180000,0,NQ1!
2024-09-10T10:27:00.000Z,1725964020000,1,NQ1!
2024-09-10T10:54:00.000Z,1725965640000,0,NQ1!
